0.0000	NaN
0.0383	0.0782
0.0767	0.0928
0.1150	0.1155
0.1534	0.1443
0.1917	0.1766
0.2301	0.2093
0.2684	0.2396
0.3068	0.2651
0.3451	0.2839
0.3835	0.2949
0.4218	0.2979
0.4602	0.2938
0.4985	0.2841
0.5369	0.2709
0.5752	0.2567
0.6136	0.2438
0.6519	0.2342
0.6903	0.2293
0.7286	0.2296
0.7670	0.2348
0.8053	0.2437
0.8437	0.2547
0.8820	0.2657
0.9204	0.2747
0.9587	0.2800
0.9971	0.2808
1.0354	0.2768
1.0738	0.2688
1.1121	0.2582
1.1505	0.2470
1.1888	0.2373
1.2272	0.2308
1.2655	0.2290
1.3039	0.2322
1.3422	0.2398
1.3806	0.2504
1.4189	0.2619
1.4573	0.2718
1.4956	0.2781
1.5340	0.2791
1.5723	0.2743
1.6107	0.2643
1.6490	0.2510
1.6874	0.2371
1.7257	0.2257
1.7641	0.2197
1.8024	0.2210
1.8408	0.2301
1.8791	0.2457
1.9175	0.2647
1.9558	0.2823
1.9942	0.2931
2.0325	0.2917
2.0709	0.2742
2.1092	0.2391
2.1476	0.1887
2.1859	0.1288
2.2243	0.0698
2.2626	0.0249
2.3010	0.0098
2.3393	0.0401
2.3777	0.1299
2.4160	0.2889
2.4544	0.5208
2.4927	0.8219
2.5311	1.1803
2.5694	1.5765
2.6078	1.9845
2.6461	2.3744
2.6845	2.7149
2.7228	2.9771
2.7612	3.1376
2.7995	3.1813
2.8379	3.1032
2.8762	2.9096
2.9146	2.6176
2.9529	2.2532
2.9913	1.8487
3.0296	1.4392
3.0680	1.0587
3.1063	0.7365
3.1447	0.4941
3.1830	0.3428
3.2214	0.2836
3.2597	0.3071
3.2981	0.3955
3.3364	0.5253
3.3748	0.6710
3.4131	0.8079
3.4515	0.9160
3.4898	0.9818
3.5282	1.0001
3.5665	0.9739
3.6049	0.9129
3.6432	0.8325
3.6816	0.7500
3.7199	0.6822
3.7583	0.6428
3.7966	0.6399
3.8350	0.6750
3.8733	0.7430
3.9117	0.8330
3.9500	0.9301
3.9884	1.0180
4.0267	1.0818
4.0650	1.1101
4.1034	1.0969
4.1417	1.0431
4.1801	0.9560
4.2184	0.8483
4.2568	0.7363
4.2951	0.6378
4.3335	0.5688
4.3718	0.5416
4.4102	0.5626
4.4485	0.6317
4.4869	0.7417
4.5252	0.8799
4.5636	1.0296
4.6019	1.1722
4.6403	1.2903
4.6786	1.3702
4.7170	1.4030
4.7553	1.3865
4.7937	1.3254
4.8320	1.2298
4.8704	1.1145
4.9087	0.9961
4.9471	0.8912
4.9854	0.8139
5.0238	0.7737
5.0621	0.7747
5.1005	0.8151
5.1388	0.8877
5.1772	0.9811
5.2155	1.0818
5.2539	1.1757
5.2922	1.2505
5.3306	1.2974
5.3689	1.3118
5.4073	1.2939
5.4456	1.2484
5.4840	1.1837
5.5223	1.1098
5.5607	1.0376
5.5990	0.9765
5.6374	0.9336
5.6757	0.9127
5.7141	0.9138
5.7524	0.9337
5.7908	0.9665
5.8291	1.0050
5.8675	1.0415
5.9058	1.0698
5.9442	1.0852
5.9825	1.0858
6.0209	1.0723
6.0592	1.0478
6.0976	1.0171
6.1359	0.9856
6.1743	0.9585
6.2126	0.9400
6.2510	0.9322
6.2893	0.9355
6.3277	0.9479
6.3660	0.9660
6.4044	0.9856
6.4427	1.0019
6.4811	1.0113
6.5194	1.0111
6.5578	1.0006
6.5961	0.9809
6.6345	0.9548
6.6728	0.9262
6.7112	0.8996
6.7495	0.8791
6.7879	0.8682
6.8262	0.8686
6.8646	0.8806
6.9029	0.9026
6.9413	0.9316
6.9796	0.9638
7.0180	0.9950
7.0563	1.0211
7.0947	1.0391
7.1330	1.0473
7.1714	1.0455
7.2097	1.0348
7.2481	1.0176
7.2864	0.9970
7.3248	0.9765
7.3631	0.9590
7.4015	0.9471
7.4398	0.9421
7.4782	0.9442
7.5165	0.9527
7.5549	0.9660
7.5932	0.9821
7.6316	0.9988
7.6699	1.0141
7.7083	1.0266
7.7466	1.0357
7.7850	1.0413
7.8233	1.0439
7.8617	1.0445
7.9000	1.0442
7.9384	1.0441
7.9767	1.0447
8.0150	1.0466
8.0534	1.0496
8.0917	1.0533
8.1301	1.0570
8.1684	1.0602
8.2068	1.0622
8.2451	1.0627
8.2835	1.0617
8.3218	1.0594
8.3602	1.0563
8.3985	1.0527
8.4369	1.0490
8.4752	1.0455
8.5136	1.0419
8.5519	1.0379
8.5903	1.0328
8.6286	1.0260
8.6670	1.0169
8.7053	1.0053
